代码,名称,收盘价,涨跌幅,技术形态,买入信号,MA5,MA10,MA20,MA60,布林带上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,多头排列
603706.SH,东方环宇,23.64,0.77%,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列,27.6,27.57,26.75,25.55,29.65,26.75,23.86,下轨下方,0.57,0.75,-0.36,死叉,是
603708.SH,家家悦,9.88,0.61%,阳线||布林带下轨,观望,19.68,20.71,21.64,23.08,25.73,21.64,17.55,下轨下方,-1.19,-0.63,-1.13,无信号,否
603709.SH,中源家居,17.86,0.68%,价升||布林带下轨,观望,27.29,29.19,29.8,28.65,35.78,29.8,23.83,下轨下方,-0.64,0.39,-2.06,无信号,否
603712.SH,七一二,15.78,0.45%,价升,观望,16.21,16.37,16.53,17.63,17.55,16.53,15.51,布林带内,-0.28,-0.27,-0.02,死叉,否
603713.SH,密尔克卫,51.68,0.90%,阳线||布林带下轨,观望,54.43,56.7,58.48,62.39,63.99,58.48,52.97,下轨下方,-2.14,-1.49,-1.3,无信号,否
603717.SH,天域生物,7.05,2.92%,阳线,观望,10.27,10.62,10.35,10.19,11.52,10.35,9.18,布林带内,0.09,0.18,-0.17,无信号,否
603721.SH,*ST天择,24.17,5.00%,阳线||布林带下轨,观望,29.77,31.49,31.61,28.9,36.16,31.61,27.06,下轨下方,0.09,0.92,-1.68,无信号,否
603722.SH,阿科力,39.35,1.37%,阳线,观望,41.7,41.86,41.41,39.52,43.63,41.41,39.19,布林带内,0.69,0.94,-0.51,无信号,否
603725.SH,天安新材,12.0,6.01%,阳线||布林带下轨,观望,20.05,20.46,20.34,19.62,24.57,20.34,16.1,下轨下方,-0.04,0.43,-0.94,死叉,否
603726.SH,朗迪集团,29.0,0.69%,价升||多头排列||布林带下轨||MA5上穿MA10,多头排列,59.33,59.26,56.43,54.59,67.82,56.43,45.05,下轨下方,1.08,1.78,-1.41,死叉,是
603728.SH,鸣志电器,68.19,1.17%,阳线||多头排列||MA5上穿MA10,多头排列,88.07,85.58,81.46,79.92,91.49,81.46,71.42,布林带内,2.79,1.87,1.83,无信号,是
603729.SH,ST龙韵,13.55,2.42%,阳线,观望,19.6,19.87,21.51,23.75,25.51,21.51,17.52,布林带内,-1.29,-1.15,-0.29,无信号,否
603730.SH,岱美股份,11.99,1.52%,阳线||布林带下轨,观望,57.18,62.17,63.22,59.32,87.82,63.22,38.62,下轨下方,-2.05,1.47,-7.03,死叉,否
603733.SH,仙鹤股份,20.77,0.14%,价升||布林带下轨,观望,22.99,23.57,24.21,25.24,26.1,24.21,22.32,下轨下方,-0.62,-0.39,-0.45,无信号,否
603738.SH,泰晶科技,50.24,6.60%,阳线||布林带下轨,观望,218.47,236.67,212.45,150.73,291.76,212.45,133.14,下轨下方,16.48,26.12,-19.27,无信号,否
603739.SH,蔚蓝生物,13.86,0.29%,价升||布林带下轨,观望,19.79,20.96,21.6,22.21,25.42,21.6,17.78,下轨下方,-0.87,-0.27,-1.21,无信号,否
603755.SH,日辰股份,27.5,0.29%,价升||布林带下轨,观望,29.61,30.16,30.61,31.37,32.48,30.61,28.75,下轨下方,-0.5,-0.25,-0.5,无信号,否
603757.SH,大元泵业,65.04,8.67%,阳线||布林带下轨,观望,125.52,127.47,120.08,109.21,144.27,120.08,95.88,下轨下方,3.19,5.1,-3.82,死叉,否
603759.SH,海天股份,8.48,0.12%,阳线||布林带下轨,观望,12.63,13.37,13.93,14.99,16.61,13.93,11.25,下轨下方,-0.76,-0.39,-0.75,无信号,否
603766.SH,隆鑫通用,14.41,3.59%,阳线,观望,40.75,41.54,42.64,42.32,45.57,42.64,39.71,布林带内,-0.48,-0.21,-0.55,无信号,否
603767.SH,中马传动,24.92,2.38%,价升||多头排列||MA5上穿MA10,多头排列,34.84,32.77,31.2,29.89,36.06,31.2,26.34,布林带内,1.55,0.96,1.18,无信号,是
603768.SH,常青股份,11.72,1.65%,阳线,观望,12.44,12.59,12.48,12.22,13.29,12.48,11.68,布林带内,0.07,0.15,-0.16,无信号,否
603776.SH,永安行,22.45,1.13%,阳线||布林带下轨,观望,51.04,53.35,52.47,50.12,63.4,52.47,41.54,下轨下方,-0.22,1.16,-2.76,死叉,否
603777.SH,来伊份,20.18,5.10%,阳线,观望,28.91,29.07,26.73,22.76,32.38,26.73,21.07,布林带内,1.72,1.76,-0.08,死叉,否
603778.SH,国晟科技,23.89,0.42%,阳线||MA5上穿MA10,观望,149.11,148.33,157.38,149.88,179.02,157.38,135.74,布林带内,-3.95,-2.53,-2.84,无信号,否
603787.SH,新日股份,11.09,0.73%,阳线||布林带下轨,观望,12.72,13.08,13.43,14.82,14.72,13.43,12.13,下轨下方,-0.62,-0.51,-0.23,无信号,否
603788.SH,宁波高发,16.98,1.56%,价升||布林带下轨,观望,31.33,32.11,32.48,31.06,36.05,32.48,28.91,下轨下方,-0.17,0.42,-1.17,无信号,否
603790.SH,雅运股份,32.88,3.46%,阳线||多头排列||MA5上穿MA10,多头排列,39.21,38.09,35.45,32.51,42.59,35.45,28.31,布林带内,2.09,1.93,0.3,无信号,是
603797.SH,联泰环保,4.7,1.73%,阳线||布林带下轨,观望,9.59,10.28,10.6,10.84,13.37,10.6,7.82,下轨下方,-0.49,-0.07,-0.84,无信号,否
603799.SH,华友钴业,58.88,4.29%,阳线,观望,,,,,,,,,,,,,
603800.SH,洪田股份,62.62,9.99%,阳线||MACD金叉||多头排列||MA5上穿MA10,MACD金叉;多头排列,59.68,59.19,55.77,46.49,63.94,55.77,47.6,布林带内,3.76,3.64,0.24,金叉,是
603801.SH,志邦家居,7.92,0.13%,价升||布林带下轨,观望,27.05,30.26,31.91,33.88,43.29,31.91,20.54,下轨下方,-2.55,-0.87,-3.37,无信号,否
603803.SH,瑞斯康达,15.07,2.45%,阳线,观望,16.16,16.84,16.25,14.57,18.44,16.25,14.06,布林带内,0.32,0.55,-0.47,无信号,否
603806.SH,福斯特,17.52,9.98%,阳线||布林带下轨,观望,90.35,105.26,112.68,114.89,156.13,112.68,69.22,下轨下方,-9.16,-2.07,-14.17,无信号,否
603809.SH,豪能股份,11.25,0.09%,价升||布林带下轨,观望,69.88,76.9,79.04,82.09,108.92,79.04,49.15,下轨下方,-4.92,-0.68,-8.48,死叉,否
603810.SH,丰山集团,14.78,0.54%,阳线||布林带下轨,观望,28.39,30.08,31.42,32.98,39.38,31.42,23.45,下轨下方,-1.73,-0.58,-2.3,无信号,否
603811.SH,诚意药业,11.11,0.54%,价升||布林带下轨,观望,42.11,46.52,48.97,50.12,64.75,48.97,33.2,下轨下方,-3.33,-0.88,-4.91,无信号,否
603813.SH,*ST原尚,37.49,0.70%,阳线,观望,38.44,39.05,38.12,33.64,42.4,38.12,33.84,布林带内,1.72,2.07,-0.7,无信号,否
603815.SH,交建股份,6.95,4.20%,阳线||布林带下轨,观望,7.3,7.5,7.62,7.11,8.22,7.62,7.02,下轨下方,0.05,0.16,-0.23,无信号,否
603817.SH,海峡环保,6.66,1.37%,阳线||布林带下轨,观望,7.22,7.45,7.64,7.92,8.3,7.64,6.98,下轨下方,-0.2,-0.11,-0.19,无信号,否
603818.SH,曲美家居,3.56,1.71%,阳线,观望,7.68,7.89,7.75,7.74,8.44,7.75,7.06,布林带内,0.02,0.08,-0.12,无信号,否
603819.SH,神力股份,14.7,5.38%,阳线||布林带下轨,观望,24.94,26.63,27.41,25.91,33.52,27.41,21.3,下轨下方,-0.78,0.27,-2.11,无信号,否
603823.SH,百合花,23.18,2.48%,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列,39.5,38.84,35.85,33.31,46.52,35.85,25.17,下轨下方,1.59,1.98,-0.78,死叉,是
603825.SH,ST华扬,8.56,1.54%,阳线||布林带下轨,观望,13.53,13.76,13.8,13.9,14.7,13.8,12.9,下轨下方,-0.11,0.02,-0.26,无信号,否
603826.SH,坤彩科技,34.04,0.38%,阳线||布林带下轨,观望,61.63,63.55,63.5,52.38,73.4,63.5,53.6,下轨下方,1.13,3.13,-3.99,无信号,否
603829.SH,洛凯股份,25.39,3.34%,阳线,观望,26.58,27.66,28.57,28.37,31.58,28.57,25.56,布林带内,-0.7,-0.26,-0.88,无信号,否
603836.SH,海程邦达,13.77,3.30%,阳线||布林带下轨,观望,15.0,15.33,15.4,15.23,16.47,15.4,14.34,下轨下方,-0.05,0.12,-0.34,无信号,否
603838.SH,*ST四通,9.68,1.04%,价升,观望,20.19,20.53,19.74,18.65,21.66,19.74,17.82,布林带内,0.47,0.54,-0.14,无信号,否
603839.SH,安正时尚,7.73,1.05%,阳线||布林带下轨,观望,14.65,15.2,15.31,15.18,17.32,15.31,13.3,下轨下方,-0.24,0.07,-0.63,无信号,否
603843.SH,*ST正平,9.0,2.27%,阳线||布林带下轨,观望,11.95,12.57,12.41,11.03,14.52,12.41,10.3,下轨下方,0.02,0.35,-0.67,无信号,否
603848.SH,好太太,15.5,0.06%,价升||布林带下轨,观望,17.32,18.04,17.93,17.92,19.68,17.93,16.18,下轨下方,-0.15,0.09,-0.48,无信号,否
603856.SH,东宏股份,12.22,0.33%,阳线||布林带下轨,观望,17.75,18.1,18.53,19.17,19.98,18.53,17.08,下轨下方,-0.42,-0.24,-0.38,无信号,否
603859.SH,能科科技,46.09,3.18%,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列,63.53,62.38,61.36,60.83,71.06,61.36,51.67,下轨下方,0.37,0.96,-1.17,死叉,是
603860.SH,中公高科,30.9,2.12%,阳线||布林带下轨,观望,32.14,32.74,33.05,32.91,34.67,33.05,31.43,下轨下方,-0.26,0.01,-0.55,无信号,否
603861.SH,白云电器,16.03,2.10%,阳线,观望,16.82,17.03,17.19,17.95,18.21,17.19,16.17,布林带内,-0.22,-0.15,-0.15,无信号,否
603863.SH,松炀资源,17.23,0.41%,价升,观望,17.93,18.52,18.54,19.11,20.16,18.54,16.93,布林带内,-0.27,-0.09,-0.36,无信号,否
603867.SH,新化股份,42.15,9.99%,阳线||布林带下轨,观望,51.68,51.94,49.99,47.13,56.71,49.99,43.27,下轨下方,1.2,1.76,-1.11,死叉,否
603868.SH,飞科电器,38.0,2.81%,阳线||布林带下轨,观望,48.5,49.58,48.5,47.43,53.75,48.5,43.25,下轨下方,0.32,0.88,-1.13,死叉,否
603869.SH,ST智知,11.1,3.06%,阳线||布林带下轨,观望,15.69,16.32,16.16,15.53,18.59,16.16,13.74,下轨下方,-0.12,0.24,-0.72,无信号,否
603876.SH,鼎胜新材,27.5,4.60%,阳线||布林带下轨,观望,47.45,51.12,52.19,44.67,65.83,52.19,38.55,下轨下方,-0.37,2.13,-5.0,无信号,否
603878.SH,武进不锈,7.24,0.42%,阳线||布林带下轨,观望,22.48,25.12,26.46,27.72,35.59,26.46,17.33,下轨下方,-1.89,-0.47,-2.84,无信号,否
603879.SH,永悦科技,5.55,4.13%,阳线||布林带下轨,观望,12.64,13.87,14.39,14.71,18.62,14.39,10.17,下轨下方,-0.75,-0.08,-1.35,无信号,否
603880.SH,南卫股份,8.76,8.15%,阳线||布林带下轨,观望,22.0,23.25,21.98,20.84,28.73,21.98,15.24,下轨下方,0.19,0.91,-1.44,死叉,否
603881.SH,数据港,38.6,2.17%,阳线||布林带下轨,观望,108.05,117.97,117.93,117.78,157.13,117.93,78.72,下轨下方,-5.42,0.28,-11.39,无信号,否
603882.SH,金域医学,26.14,1.95%,阳线||布林带下轨,观望,31.01,32.14,33.22,33.68,37.08,33.22,29.36,下轨下方,-0.93,-0.36,-1.13,无信号,否
603886.SH,XD元祖股,11.04,0.36%,阳线,观望,,,,,,,,,,,,,
603887.SH,城地香江,13.95,1.09%,阳线||布林带下轨,观望,31.8,33.71,35.96,38.07,44.43,35.96,27.49,下轨下方,-2.32,-1.13,-2.38,无信号,否
603889.SH,新澳股份,7.78,1.70%,阳线||布林带下轨,观望,47.73,52.26,55.34,56.2,70.46,55.34,40.22,下轨下方,-3.37,-0.94,-4.88,无信号,否
603890.SH,春秋电子,22.97,10.01%,阳线||布林带下轨,观望,52.83,55.98,55.79,47.89,67.65,55.79,43.93,下轨下方,0.36,2.42,-4.12,无信号,否
603893.SH,瑞芯微,195.24,4.35%,阳线||多头排列||MA5上穿MA10,多头排列,192.79,187.14,185.61,174.04,196.93,185.61,174.3,布林带内,4.98,4.24,1.48,无信号,是
603897.SH,长城科技,57.15,2.79%,阳线,观望,62.21,62.29,60.57,48.41,66.92,60.57,54.23,布林带内,3.14,4.07,-1.85,无信号,否
603898.SH,好莱客,12.4,1.89%,阳线||布林带下轨,观望,44.05,45.28,47.21,49.73,52.85,47.21,41.56,下轨下方,-1.8,-1.18,-1.25,无信号,否
603899.SH,晨光股份,22.48,6.34%,阳线,观望,,,,,,,,,,,,,
603900.SH,莱绅通灵,7.15,2.14%,阳线||布林带下轨,观望,12.4,12.93,13.24,13.57,14.84,13.24,11.65,下轨下方,-0.38,-0.13,-0.51,无信号,否
603901.SH,永创智能,12.56,1.62%,阳线||布林带下轨,观望,53.3,53.95,53.87,53.74,56.53,53.87,51.21,下轨下方,-0.08,0.21,-0.59,无信号,否
603908.SH,牧高笛,22.63,2.40%,阳线||布林带下轨,观望,36.27,38.38,39.39,40.0,47.21,39.39,31.57,下轨下方,-1.43,-0.2,-2.46,无信号,否
603909.SH,XD建发合,11.3,1.35%,阳线,观望,,,,,,,,,,,,,
603912.SH,佳力图,10.71,3.28%,阳线||布林带下轨,观望,29.25,31.62,31.87,30.16,40.22,31.87,23.51,下轨下方,-0.8,0.57,-2.75,无信号,否
603915.SH,国茂股份,17.9,0.56%,阳线||布林带下轨,观望,25.27,26.38,25.24,24.25,30.26,25.24,20.21,下轨下方,0.25,0.78,-1.05,死叉,否
603916.SH,苏博特,15.41,2.46%,阳线||多头排列||MA5上穿MA10,多头排列,19.91,19.75,17.97,16.37,22.48,17.97,13.45,布林带内,1.02,1.08,-0.12,死叉,是
603917.SH,合力科技,13.15,2.41%,阳线||MA5上穿MA10,观望,19.84,19.42,19.51,20.2,20.69,19.51,18.33,布林带内,-0.14,-0.17,0.07,无信号,否
603918.SH,金桥信息,12.53,1.05%,阳线||布林带下轨,观望,41.17,44.15,45.83,48.51,55.85,45.83,35.81,下轨下方,-2.5,-1.01,-2.99,无信号,否
603920.SH,世运电路,66.65,5.23%,阳线||布林带下轨,观望,85.0,87.03,83.05,79.43,96.39,83.05,69.71,下轨下方,1.46,2.38,-1.84,死叉,否
603922.SH,ST金鸿顺,15.13,5.00%,阳线||布林带下轨,观望,20.57,22.25,25.91,28.63,35.36,25.91,16.46,下轨下方,-2.67,-1.8,-1.74,无信号,否
603928.SH,兴业股份,16.55,4.15%,阳线||布林带下轨,观望,22.44,23.09,23.03,22.38,26.1,23.03,19.96,下轨下方,-0.12,0.34,-0.92,无信号,否
603931.SH,格林达,54.65,10.00%,阳线||布林带下轨,观望,88.81,89.15,82.16,67.15,108.36,82.16,55.96,下轨下方,5.82,7.58,-3.51,死叉,否
603933.SH,睿能科技,25.9,1.17%,阳线||布林带下轨,观望,49.68,51.76,50.18,47.69,59.73,50.18,40.63,下轨下方,0.28,1.41,-2.26,无信号,否
603936.SH,博敏电子,22.59,9.98%,阳线||布林带下轨,观望,37.26,39.52,36.2,30.49,47.28,36.2,25.11,下轨下方,1.74,2.84,-2.21,死叉,否
603937.SH,丽岛新材,15.4,3.63%,阳线,观望,16.44,17.19,16.51,15.27,20.27,16.51,12.75,布林带内,0.34,0.6,-0.51,无信号,否
603948.SH,建业股份,26.66,3.82%,阳线||布林带下轨,观望,30.78,31.64,31.97,32.24,34.75,31.97,29.2,下轨下方,-0.5,-0.05,-0.89,无信号,否
603949.SH,雪龙集团,17.27,1.35%,阳线,观望,,,,,,,,,,,,,
603950.SH,长源东谷,68.85,3.86%,阳线||布林带下轨,观望,93.36,98.83,92.89,74.31,114.31,92.89,71.46,下轨下方,4.04,6.83,-5.58,无信号,否
603955.SH,大千生态,22.79,0.18%,价升||布林带下轨,观望,31.47,32.84,33.82,35.14,37.12,33.82,30.53,下轨下方,-1.0,-0.51,-0.98,无信号,否
603956.SH,威派格,5.94,0.68%,阳线||布林带下轨||MA5上穿MA10,观望,6.67,6.66,6.61,6.7,7.09,6.61,6.12,下轨下方,-0.01,0.01,-0.05,死叉,否
603958.SH,哈森股份,24.71,6.01%,阳线||MA5上穿MA10,观望,24.4,24.31,24.6,22.5,26.57,24.6,22.63,布林带内,0.34,0.43,-0.18,无信号,否
603959.SH,ST百利,4.65,1.09%,阳线||布林带下轨,观望,8.65,9.38,9.96,11.71,12.75,9.96,7.18,下轨下方,-0.97,-0.77,-0.41,无信号,否
603960.SH,克来机电,23.67,9.99%,阳线||布林带下轨,观望,64.77,69.43,70.62,72.52,85.37,70.62,55.86,下轨下方,-2.9,-0.57,-4.67,无信号,否
603966.SH,法兰泰克,13.04,1.72%,阳线||布林带下轨,观望,28.53,30.85,32.02,31.1,39.28,32.02,24.75,下轨下方,-1.32,-0.06,-2.52,无信号,否
603967.SH,中创物流,13.04,0.93%,阳线,观望,,,,,,,,,,,,,
603968.SH,醋化股份,11.44,1.69%,阳线||布林带下轨,观望,29.97,30.98,31.49,34.06,35.22,31.49,27.77,下轨下方,-1.16,-0.71,-0.89,死叉,否
603969.SH,银龙股份,9.02,1.12%,阳线,观望,42.25,43.34,42.4,43.14,46.02,42.4,38.78,布林带内,-0.08,0.22,-0.61,无信号,否
603970.SH,中农立华,12.18,1.33%,阳线||布林带下轨,观望,26.5,28.38,29.52,30.39,36.61,29.52,22.44,下轨下方,-1.46,-0.37,-2.18,无信号,否
603976.SH,正川股份,24.2,10.00%,阳线||MACD金叉||多头排列||布林带上轨||MA5上穿MA10,MACD金叉;多头排列,32.76,32.69,32.32,30.96,33.68,32.32,30.96,上轨上方,0.6,0.51,0.18,金叉,是
603977.SH,国泰集团,13.6,2.41%,阳线||布林带下轨,观望,27.49,29.08,29.46,31.04,34.45,29.46,24.47,下轨下方,-1.21,-0.49,-1.42,无信号,否
603979.SH,金诚信,66.33,4.46%,阳线,观望,102.26,103.84,102.47,101.48,109.73,102.47,95.22,布林带内,0.9,1.11,-0.41,无信号,否
603980.SH,吉华集团,5.95,2.06%,阳线||布林带下轨,观望,9.71,10.32,10.6,11.39,12.78,10.6,8.41,下轨下方,-0.52,-0.21,-0.62,无信号,否
603982.SH,泉峰汽车,7.62,2.42%,阳线,观望,7.84,7.91,7.92,8.18,8.23,7.92,7.62,布林带内,-0.08,-0.07,-0.04,无信号,否
603985.SH,恒润股份,26.01,4.00%,阳线||布林带下轨,观望,101.2,110.55,114.86,96.61,154.32,114.86,75.4,下轨下方,-2.38,4.79,-14.35,无信号,否
603986.SH,兆易创新,468.74,8.53%,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列,2122.55,2064.04,1912.25,1669.26,2463.66,1912.25,1360.84,下轨下方,113.51,134.05,-41.08,死叉,是
603987.SH,康德莱,7.77,0.78%,阳线||布林带下轨,观望,18.53,19.07,19.75,20.73,21.72,19.75,17.79,下轨下方,-0.7,-0.46,-0.48,无信号,否
603988.SH,中电电机,22.17,0.73%,阳线||布林带下轨,观望,73.37,77.32,79.36,82.73,88.22,79.36,70.51,下轨下方,-2.88,-1.49,-2.77,无信号,否
603989.SH,艾华集团,28.42,9.98%,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,56.9,52.8,50.09,45.92,59.16,50.09,41.03,上轨上方,3.28,2.08,2.4,无信号,是
603990.SH,麦迪科技,16.88,2.43%,阳线||布林带下轨,观望,44.28,47.41,47.58,47.02,62.39,47.58,32.77,下轨下方,-1.69,0.35,-4.06,死叉,否
603991.SH,至正股份,117.31,0.46%,价升,观望,122.66,124.65,120.74,108.78,132.93,120.74,108.56,布林带内,3.47,4.58,-2.23,无信号,否
603993.SH,洛阳钼业,18.53,5.05%,阳线,观望,57.91,60.7,60.99,62.28,66.42,60.99,55.56,布林带内,-0.75,-0.26,-0.98,无信号,否
603995.SH,甬金股份,18.28,0.44%,阳线||布林带下轨,观望,29.05,31.24,31.98,31.55,38.68,31.98,25.28,下轨下方,-0.99,0.13,-2.25,无信号,否
603997.SH,继峰股份,13.51,0.90%,阳线||多头排列||MA5上穿MA10,多头排列,22.08,21.97,21.47,21.36,22.96,21.47,19.98,布林带内,0.26,0.23,0.05,无信号,是
603998.SH,方盛制药,10.26,0.59%,价升||布林带下轨,观望,45.9,47.61,48.21,50.1,52.53,48.21,43.9,下轨下方,-1.13,-0.51,-1.25,无信号,否
605001.SH,威奥股份,7.05,2.03%,阳线||布林带下轨,观望,9.37,9.77,10.02,10.48,11.49,10.02,8.55,下轨下方,-0.37,-0.15,-0.44,无信号,否
605006.SH,山东玻纤,15.74,9.99%,阳线,观望,17.6,18.66,16.78,13.72,21.73,16.78,11.84,布林带内,1.18,1.47,-0.57,无信号,否
605007.SH,五洲特纸,14.27,0.99%,阳线||布林带下轨,观望,15.38,15.92,16.44,16.3,17.94,16.44,14.94,下轨下方,-0.25,0.01,-0.51,无信号,否
605008.SH,长鸿高科,11.93,0.68%,价升||布林带下轨,观望,16.66,17.27,17.39,17.8,20.02,17.39,14.75,下轨下方,-0.45,-0.07,-0.74,死叉,否
605011.SH,杭州热电,22.18,3.79%,阳线,观望,22.96,23.21,22.46,21.8,24.47,22.46,20.45,布林带内,0.44,0.51,-0.14,死叉,否
605018.SH,长华集团,14.06,2.85%,阳线||多头排列||MA5上穿MA10,多头排列,14.53,14.36,14.06,13.12,14.86,14.06,13.25,布林带内,0.38,0.39,-0.02,死叉,是
605020.SH,永和股份,33.69,2.71%,阳线||多头排列||MA5上穿MA10,多头排列,43.81,43.29,41.0,39.35,48.47,41.0,33.52,布林带内,1.38,1.54,-0.32,死叉,是
605028.SH,世茂能源,24.81,0.40%,阳线,观望,,,,,,,,,,,,,
605033.SH,美邦股份,21.87,1.82%,阳线||布林带下轨,观望,22.83,23.46,23.48,23.99,24.81,23.48,22.15,下轨下方,-0.31,-0.13,-0.34,无信号,否
605055.SH,迎丰股份,13.46,0.37%,阳线||多头排列||MA5上穿MA10,多头排列,13.14,13.12,12.46,10.82,14.27,12.46,10.65,布林带内,0.67,0.66,0.01,无信号,是
605056.SH,咸亨国际,24.77,1.93%,阳线,观望,25.77,26.0,26.77,26.71,28.86,26.77,24.68,布林带内,-0.55,-0.34,-0.42,无信号,否
605058.SH,澳弘电子,39.2,7.60%,阳线,观望,39.3,39.77,38.91,36.39,41.78,38.91,36.04,布林带内,0.68,0.86,-0.37,无信号,否
605060.SH,联德股份,54.15,0.37%,价升,观望,56.65,59.97,61.4,60.08,69.27,61.4,53.53,布林带内,-0.86,0.33,-2.37,无信号,否
605066.SH,天正电气,7.46,1.63%,阳线||布林带下轨,观望,10.19,10.55,10.76,11.36,12.39,10.76,9.13,下轨下方,-0.4,-0.17,-0.46,无信号,否
605068.SH,明新旭腾,27.05,5.33%,阳线,观望,27.56,28.59,28.07,28.07,30.46,28.07,25.68,布林带内,-0.02,0.17,-0.37,无信号,否
605069.SH,正和生态,16.18,2.66%,阳线||布林带下轨,观望,20.08,20.52,19.73,17.93,22.72,19.73,16.74,下轨下方,0.61,0.93,-0.64,死叉,否
605080.SH,浙江自然,26.53,5.49%,阳线||布林带下轨,观望,35.27,37.14,36.98,35.29,42.57,36.98,31.4,下轨下方,-0.25,0.7,-1.89,无信号,否
605086.SH,龙高股份,31.81,6.71%,阳线||布林带下轨,观望,42.93,45.63,46.37,49.67,54.2,46.37,38.53,下轨下方,-2.06,-0.95,-2.24,无信号,否
605088.SH,冠盛股份,35.78,0.08%,价升||布林带下轨,观望,38.39,39.1,38.83,37.54,41.11,38.83,36.55,下轨下方,0.11,0.45,-0.68,无信号,否
605111.SH,新洁能,57.47,8.27%,阳线||布林带下轨,观望,174.14,182.32,170.25,163.15,237.29,170.25,103.2,下轨下方,1.49,7.58,-12.19,死叉,否
605117.SH,DR德业股,120.7,1.28%,阳线,观望,,,,,,,,,,,,,
605118.SH,力鼎光电,41.34,2.94%,阳线,观望,43.0,45.35,46.97,44.84,52.8,46.97,41.14,布林带内,-0.67,0.31,-1.98,无信号,否
605122.SH,四方新材,14.33,2.50%,阳线||布林带下轨,观望,19.58,20.46,20.48,19.72,23.72,20.48,17.24,下轨下方,-0.16,0.36,-1.04,无信号,否
605123.SH,派克新材,120.58,2.09%,阳线,观望,,,,,,,,,,,,,
605128.SH,上海沿浦,35.69,2.85%,阳线||布林带下轨,观望,69.42,73.13,74.53,77.16,93.1,74.53,55.96,下轨下方,-3.15,-0.72,-4.86,死叉,否
605136.SH,丽人丽妆,9.96,1.32%,阳线||布林带下轨,观望,10.58,10.92,11.1,10.87,11.92,11.1,10.29,下轨下方,-0.12,0.03,-0.3,无信号,否
605138.SH,盛泰集团,7.6,1.06%,阳线,观望,8.15,8.33,8.16,7.75,8.97,8.16,7.36,布林带内,0.13,0.21,-0.16,无信号,否
605151.SH,西上海,22.9,3.20%,阳线,观望,23.64,23.79,23.03,21.46,25.32,23.03,20.75,布林带内,0.67,0.77,-0.21,无信号,否
605155.SH,西大门,16.04,1.33%,阳线||布林带下轨,观望,30.1,32.66,32.68,33.67,40.96,32.68,24.4,下轨下方,-1.21,-0.02,-2.39,无信号,否
605158.SH,华达新材,7.58,2.29%,阳线||布林带下轨,观望,10.43,11.07,11.04,11.07,13.19,11.04,8.88,下轨下方,-0.21,0.1,-0.6,无信号,否
605162.SH,新中港,10.7,2.39%,阳线||布林带下轨,观望,11.55,12.05,12.44,12.31,14.03,12.44,10.84,下轨下方,-0.45,-0.24,-0.42,无信号,否
605166.SH,聚合顺,11.31,7.00%,阳线||布林带下轨,观望,12.0,12.24,12.41,11.9,13.14,12.41,11.68,下轨下方,-0.01,0.14,-0.31,无信号,否
605168.SH,三人行,63.59,4.23%,阳线||布林带下轨,观望,174.5,183.89,169.42,140.89,238.45,169.42,100.39,下轨下方,6.91,14.17,-14.52,死叉,否
